Housing_own,Purpose_radio/TV,Checking account_moderate,Credit amount,Duration
True,True,False,3190,18
True,False,False,4380,18
True,False,False,2325,24
False,True,False,1297,12
True,False,False,7253,33
False,True,False,2384,24
True,False,False,2116,6
False,True,True,585,12
False,False,False,3577,9
True,False,False,8613,27
True,True,True,484,6
True,True,False,3965,42
True,True,False,1376,24
False,False,False,7297,60
False,False,True,6288,60
True,False,False,4153,18
False,False,False,3368,15
True,True,False,1098,18
False,False,False,2124,18
True,False,False,3643,15
False,False,False,8858,48
True,False,False,3414,21
True,True,False,6070,18
True,True,False,1503,4
True,True,False,3074,9
True,True,False,1823,24
False,True,True,2323,36
True,False,False,6289,42
False,False,False,10477,36
True,False,False,2859,12
True,True,True,882,13
False,True,False,1881,12
True,False,False,1530,18
True,False,False,1323,6
True,False,False,3079,36
False,False,True,2760,24
False,False,True,2862,36
False,False,False,2133,12
True,False,False,3485,20
False,False,False,6229,36
True,True,False,4473,36
True,False,False,2012,12
True,False,False,3749,24
True,True,False,2831,30
True,False,True,2745,21
True,False,False,1262,12
True,False,False,6872,24
True,False,True,918,9
True,False,False,609,12
False,False,False,601,4
False,False,False,3234,24
True,True,False,6742,30
True,True,False,1603,24
True,False,True,2820,36
True,False,True,1804,12
True,False,True,1913,18
False,False,False,3676,6
False,False,True,1295,12
False,False,False,1200,12
True,False,False,1101,12
False,False,False,4675,12
False,False,True,2225,36
True,False,False,6350,30
True,False,False,1413,12
True,False,False,1275,10
True,True,True,2896,24
True,False,False,2241,21
True,True,False,2389,18
True,False,False,8133,36
True,False,False,2864,18
True,False,True,6078,12
True,True,True,368,6
True,True,False,385,12
True,True,True,1048,10
False,False,False,6419,24
True,True,False,1024,24
True,False,False,2303,24
True,True,True,458,9
True,False,False,2246,12
True,True,False,727,12
True,True,False,1453,18
True,True,False,2171,12
True,True,False,2697,9
True,False,True,1007,12
True,False,False,701,12
True,True,False,626,12
False,True,False,1845,45
True,False,True,14027,60
True,True,False,5771,30
True,False,False,1525,24
False,False,False,1283,22
True,True,False,518,6
False,False,False,7119,48
False,False,False,3021,24
True,False,False,2751,48
False,False,False,660,6
True,False,False,2463,24
True,False,False,2249,18
True,False,True,14421,48
False,False,False,3966,18
True,True,False,3077,30
True,False,True,959,9
True,True,False,745,9
True,True,False,2684,24
True,False,False,1393,12
True,True,False,1880,18
True,False,True,1199,9
False,False,True,3069,24
False,False,False,3972,24
True,False,False,14896,6
False,True,False,2302,36
True,False,False,731,8
False,False,False,1433,15
True,False,False,1338,6
True,False,True,1295,18
False,False,False,1872,6
True,False,True,884,18
True,False,False,2538,24
True,True,False,3105,24
True,False,False,7629,48
True,False,False,2171,12
False,False,True,2779,18
True,True,False,1138,9
True,False,False,1657,12
False,False,True,2767,21
True,False,True,1928,18
False,False,True,2384,36
False,False,False,1244,9
True,False,False,3331,12
False,False,False,1597,24
False,False,False,3863,24
True,True,False,709,12
True,True,True,802,15
True,False,False,1736,12
True,False,False,662,6
True,False,False,783,6
True,True,False,1835,21
True,False,True,932,6
True,False,False,1374,6
False,False,False,1164,8
False,False,False,6143,48
False,False,False,1204,6
False,False,True,433,6
True,False,False,1574,12
True,False,True,5800,36
False,False,False,3161,24
True,False,True,907,8
True,False,False,3447,12
True,False,False,2712,36
True,True,False,1938,24
True,True,False,1851,24
True,False,True,3512,24
True,False,True,2427,18
False,False,False,1190,18
True,False,False,1546,10
False,False,True,3017,12
False,False,True,276,9
True,False,False,926,12
True,False,True,1391,9
True,False,True,4057,24
True,False,True,931,6
False,False,False,2901,10
False,False,False,684,12
False,False,False,7476,48
False,False,False,2221,15
False,False,False,4843,12
True,False,False,2515,18
True,False,False,3651,12
True,False,False,1494,4
False,False,True,5381,48
True,True,False,3399,12
True,False,False,1478,15
True,False,True,1449,6
True,True,True,1743,24
True,True,False,3077,12
False,False,False,1766,6
True,False,True,2030,9
True,True,False,1154,11
True,False,False,4272,20
True,True,True,5595,72
False,False,False,2122,12
True,False,False,4139,24
False,True,False,846,7
True,False,False,1532,15
True,False,True,3976,21
True,True,True,766,12
True,False,True,1246,24
True,False,False,1542,12
True,False,False,929,24
True,False,False,3029,15
True,False,False,1533,18
False,False,True,6681,48
True,False,True,888,12
True,False,True,4297,18
True,False,False,1908,30
True,True,False,3235,24
True,False,True,7408,60
True,False,False,6568,24
False,False,False,3632,24
True,False,False,9436,54
