Housing_own,Purpose_radio/TV,Checking account_moderate,Credit amount,Duration
True,True,False,674,12
False,False,False,7980,36
False,False,False,3384,6
False,False,True,1223,12
False,False,True,1136,9
True,False,True,1355,24
True,False,False,915,24
True,False,False,4281,33
True,True,False,674,12
False,False,False,8335,36
True,True,True,5951,48
True,False,False,4817,24
True,False,False,2292,12
False,False,False,1275,15
True,False,False,2579,12
False,True,True,3092,24
False,False,False,1819,36
True,False,True,14555,6
True,True,False,1337,9
True,False,False,691,12
False,False,True,6224,48
True,False,True,1935,24
False,False,False,2319,21
True,False,False,2579,12
False,False,True,12612,36
True,False,False,4006,28
False,False,True,6416,48
True,True,True,3804,36
True,False,False,4623,15
False,False,True,12389,36
True,False,False,4281,33
True,False,True,15672,48
False,False,False,2570,27
True,True,True,2039,24
False,False,False,2625,16
False,False,True,12612,36
True,False,True,4736,24
False,False,True,9398,36
True,False,False,1131,18
False,True,False,1271,15
False,True,True,2671,36
True,False,False,5179,36
False,False,True,12389,36
True,True,True,1331,12
False,False,True,1223,12
True,False,False,3108,30
True,False,False,3108,30
True,False,False,10974,36
True,False,False,3108,30
True,False,True,2762,12
True,False,True,1501,9
True,False,False,3123,24
False,False,True,12579,24
True,False,False,691,12
True,False,True,2150,30
True,False,True,2762,12
True,False,False,2145,36
True,False,False,4281,33
True,False,False,795,12
False,False,False,1193,24
True,True,False,4463,36
False,False,True,1264,15
True,False,True,4736,24
False,False,True,2631,15
True,False,False,5998,40
True,False,False,1864,18
True,False,False,976,18
True,False,True,1935,24
True,True,True,3804,36
False,False,False,1240,10
False,False,False,7763,48
True,False,False,719,12
False,False,True,12389,36
True,False,False,1386,12
True,False,False,1943,18
True,False,False,4165,18
True,False,False,10974,36
True,False,False,1358,24
False,False,False,6331,48
True,True,False,797,12
True,False,True,18424,48
True,False,False,6887,36
True,False,True,14555,6
False,False,True,1264,15
False,False,False,2319,21
False,False,True,4113,24
True,False,False,3051,48
True,False,False,8978,14
False,False,False,1442,24
True,False,False,3051,48
True,False,True,8386,30
False,False,False,4870,24
True,True,True,4933,39
True,True,True,3060,48
True,False,True,6560,48
True,False,False,3499,12
False,False,False,1422,9
True,False,False,3108,30
True,False,False,1274,12
True,False,False,5998,40
True,False,False,8229,36
True,False,False,11998,30
False,False,True,1223,12
True,False,False,9629,36
False,False,False,6331,48
True,False,False,4817,24
True,False,False,3108,30
True,False,False,1344,24
True,True,False,5943,24
True,True,True,1331,12
False,True,False,1659,24
True,False,False,1108,12
True,False,False,719,12
True,False,True,1935,24
True,False,False,3349,36
False,False,True,4280,30
True,False,False,2746,36
False,False,True,12389,36
True,False,False,3959,15
False,True,False,1659,24
True,False,True,1209,6
True,False,False,2462,18
False,False,True,1223,12
True,False,True,2064,24
True,False,False,4611,6
True,False,True,4736,24
False,False,False,2039,18
True,False,False,1864,18
True,False,False,2579,12
True,False,False,9572,36
False,False,True,12612,36
True,False,False,2473,18
True,False,False,1199,24
False,False,False,11816,45
False,False,False,2235,20
True,True,False,797,12
True,False,False,2473,18
True,False,False,8648,24
True,False,False,8648,24
True,True,False,3621,24
False,False,False,1555,12
True,False,False,2359,24
True,False,True,1237,8
False,False,True,3844,48
True,False,True,1209,6
False,False,False,7865,12
True,False,False,2145,36
False,False,False,12680,21
True,False,True,1355,24
True,False,True,3915,27
True,False,False,3499,12
True,True,False,3621,24
True,False,False,11998,30
True,False,False,750,18
True,False,True,6850,15
True,False,False,1199,24
True,True,False,1478,9
True,False,False,3552,24
True,False,False,1943,18
True,False,True,14555,6
False,False,False,1371,24
True,False,False,1131,18
True,False,False,1358,24
False,True,False,1882,18
True,True,True,1245,18
True,False,False,3914,48
True,False,False,10974,36
False,False,False,6331,48
True,False,False,691,12
True,False,False,6836,60
True,False,False,2359,24
True,True,True,3060,48
True,True,True,1216,24
True,True,False,674,12
True,False,True,1512,15
True,True,False,2100,18
True,True,False,2439,24
False,False,True,1223,12
True,False,False,976,18
False,False,False,1198,6
True,False,False,3959,15
True,False,True,9960,48
True,True,False,4370,42
False,False,False,11816,45
True,False,False,2169,18
False,False,True,3844,48
True,True,True,1484,12
True,False,True,1056,18
True,False,False,2169,18
False,False,True,1264,15
False,False,False,1207,24
True,False,True,2150,30
True,False,False,750,18
False,False,True,3844,48
False,True,False,1659,24
False,False,False,1285,24
False,False,False,4844,48
False,False,False,3349,24
False,False,True,2969,12
False,False,False,11590,48
True,False,False,1082,12
False,False,False,2039,18
False,False,True,15945,54
True,False,True,4241,24
False,False,False,7865,12
True,False,False,1647,21
False,True,True,2671,36
True,False,True,2064,24
True,False,True,6850,15
False,True,True,1534,12
False,False,True,4113,24
False,False,False,7865,12
False,False,False,7865,12
True,False,True,1501,9
True,False,True,6560,48
False,False,False,1240,10
False,False,False,7511,18
True,False,False,3108,30
True,False,False,2292,12
True,False,False,4591,24
False,False,False,7763,48
True,False,False,2746,36
False,False,True,3844,48
True,False,False,3108,30
False,False,False,3114,18
True,False,False,9572,36
True,False,False,7485,30
True,False,True,1512,15
True,False,False,3108,30
True,False,False,7485,30
False,False,False,10297,48
True,False,True,9960,48
False,False,True,8318,27
True,False,False,5003,21
True,True,False,674,12
True,False,False,448,6
True,False,False,9629,36
False,False,True,5129,9
True,True,False,2100,18
True,False,True,6850,15
False,False,False,3345,24
False,False,False,3114,18
True,False,True,2762,12
True,False,True,1237,8
True,False,False,1943,18
True,True,False,1337,9
True,True,False,2439,24
False,True,False,1271,15
True,False,True,4249,30
True,False,False,1082,12
True,False,False,2169,18
True,False,False,1199,24
False,False,True,8318,27
False,False,False,7980,36
True,True,True,2520,27
True,False,True,6850,15
True,True,True,1484,12
False,False,False,950,15
True,False,True,1056,18
True,False,True,3915,27
True,False,False,5293,27
True,True,True,3804,36
True,False,False,691,12
True,True,True,2520,27
True,False,False,3914,48
True,True,True,2520,27
True,True,True,4746,45
True,True,False,797,12
False,False,True,15945,54
True,True,True,2520,27
False,False,False,2319,21
True,True,True,3804,36
True,False,False,5179,36
True,False,False,3051,48
True,False,True,5096,48
True,False,True,2150,30
True,False,False,1372,12
False,False,False,3114,18
True,False,False,9572,36
True,False,True,1922,12
True,True,False,6758,48
True,True,True,3804,36
True,False,True,1935,24
True,False,False,1943,18
True,True,True,3060,48
True,False,False,1082,12
True,False,False,448,6
True,False,False,1082,12
True,False,True,8086,36
False,False,False,4605,48
False,False,False,1275,15
True,True,True,4746,45
False,False,False,1555,12
True,False,True,1042,18
False,False,True,6416,48
True,False,False,3349,36
False,False,False,1333,24
False,False,False,10297,48
False,False,False,902,12
True,False,False,448,6
True,False,False,960,15
True,True,True,2337,36
True,False,False,1289,12
True,False,False,4716,6
False,False,False,3622,30
True,True,False,15653,60
True,False,True,1308,15
True,False,True,3832,30
True,False,False,3535,36
True,True,False,2284,24
True,False,False,1330,12
True,False,True,2273,36
True,False,False,3763,21
True,True,False,1311,24
True,True,True,1103,12
True,True,True,1537,15
True,False,False,2708,15
True,False,False,1543,6
True,False,False,1424,12
True,False,False,10875,36
False,False,False,1402,12
False,False,True,12169,48
False,False,False,3973,14
True,False,False,2577,12
True,True,False,1516,24
False,False,True,1239,18
True,False,False,3959,36
False,False,False,3062,24
False,True,True,3213,18
True,True,False,1445,18
True,True,False,1053,15
True,False,False,15857,36
True,False,False,1572,21
True,True,True,2930,12
True,False,False,1343,6
False,False,True,3617,12
True,False,True,1549,9
True,False,True,2181,30
False,False,True,9283,42
True,True,False,3509,18
True,False,False,2134,9
True,True,False,1169,18
True,False,True,1410,12
True,False,False,1028,18
True,False,False,2978,6
True,True,False,804,12
True,True,False,3181,24
True,False,False,7678,36
False,False,False,1049,18
True,False,False,8072,30
True,True,False,2333,30
True,False,False,1185,12
True,False,False,250,6
True,False,True,1322,11
False,True,False,1936,18
False,False,False,2186,15
True,False,False,936,9
False,False,True,7758,24
True,True,False,1750,6
True,False,False,763,12
True,False,False,5248,21
False,False,False,13756,60
True,True,False,3148,24
True,False,False,4042,42
False,False,True,5743,24
True,False,True,8487,48
True,False,True,12204,48
False,True,False,1471,15
True,False,False,5711,36
False,False,True,7057,20
False,False,False,392,15
True,False,False,2670,24
True,True,True,1206,9
True,False,False,1591,21
True,True,False,1582,18
False,False,False,2603,24
False,True,False,1386,15
True,False,True,7374,18
True,False,False,3832,9
True,False,False,5371,36
True,False,False,2136,9
False,False,True,2002,12
False,True,False,1963,12
True,False,True,3124,12
True,True,False,2141,12
False,False,False,10623,30
True,False,False,1287,24
False,True,True,1795,18
False,True,True,9157,60
False,False,False,1388,9
True,True,False,2578,24
False,False,False,3617,24
True,True,True,753,6
True,True,True,2991,30
False,False,False,2032,24
True,False,False,806,15
True,False,False,1950,18
True,False,False,3394,42
True,True,False,1262,12
True,False,False,8947,36
True,False,True,2503,30
False,False,True,1919,9
True,False,False,362,6
True,False,False,3448,5
False,True,False,730,7
True,False,False,2142,11
False,False,False,1236,6
True,False,False,3380,4
True,True,True,1155,12
True,False,True,1201,24
True,False,False,1364,10
True,False,False,1224,9
False,False,True,7308,10
True,False,False,5511,24
True,False,True,2353,21
True,False,False,1361,6
True,False,False,1585,24
True,True,False,3342,36
True,True,False,629,18
True,True,False,10222,48
True,True,False,3017,30
True,True,False,1278,24
True,False,False,4526,27
True,True,False,999,24
True,False,False,1249,24
True,True,True,2101,13
True,True,False,707,12
True,False,False,2096,12
False,False,False,6615,24
True,True,False,1213,15
False,False,False,5302,18
True,False,False,6304,36
True,True,False,1552,24
True,False,False,4657,15
True,True,False,701,12
True,False,False,1055,18
True,True,False,932,6
True,False,False,6313,24
True,False,True,6468,20
False,False,False,652,12
True,False,True,2366,12
True,True,False,2051,18
True,False,False,4151,24
True,True,False,1237,6
True,False,False,4272,30
True,False,False,1884,12
False,False,False,6527,60
True,False,False,1203,6
True,True,False,1680,12
True,True,False,1595,6
True,False,False,1817,18
True,False,True,5954,42
True,False,False,3812,15
False,False,True,7432,36
False,False,True,1965,24
True,False,False,5117,27
True,False,False,996,12
True,True,True,590,6
True,False,False,1262,15
True,False,True,1521,10
True,False,False,5742,36
False,False,True,6967,24
True,False,False,2069,10
True,True,False,5848,36
True,False,False,5150,24
True,False,True,5866,18
True,False,False,1374,6
False,True,True,3758,24
False,False,False,1258,12
True,True,False,1364,9
True,True,False,2424,24
True,False,False,6761,6
True,True,True,760,8
False,False,False,1352,6
True,False,False,2569,39
True,True,False,2743,28
True,False,False,4020,24
False,False,True,841,12
True,False,False,2613,36
True,True,False,3016,12
True,False,False,2848,10
True,False,False,3398,8
False,True,False,4530,30
True,True,False,522,12
True,False,True,8358,48
True,False,False,3378,18
True,True,False,1478,15
True,True,False,1291,12
True,False,False,1520,15
True,False,False,5045,15
